Model,Scaler,Best Parameters,Best Score,Mean Absolute Error,Mean Squared Error,Root Mean Squared Error,R-squared
Linear Regression,None,"{'copy_X': True, 'fit_intercept': True}",0.519602557428401,2.491056990779033,10.256027272891803,3.2025032822608948,0.5986385512070218
Random Forest Regressor,None,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7079415149192845,2.5883785116109483,10.517216306308496,3.243025794887931,0.5884171266659575
Gradient Boosting Regressor,None,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.743607371093775,2.726974568218927,12.376979566182493,3.51809317190186,0.5156367745341021
Support Vector Regressor,None,"{'C': 0.1, 'epsilon': 0.5, 'kernel': 'linear'}",0.4982832531879724,2.5546636022100464,10.968886757635065,3.311930971145846,0.5707413637318468
Ridge Regression,None,{'alpha': 0.1},0.5196025449116763,2.4910422725271384,10.255967965136257,3.202494022654259,0.5986408721687411
Lasso Regression,None,{'alpha': 0.1},0.517154457387473,2.490167609388683,10.252312248795345,3.2019232109460942,0.5987839357125405
MLP Regressor,None,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100,)}",0.4557433171587055,2.9168895773744024,12.875118237183354,3.5881914995138366,0.4961425148784975
Linear Regression,StandardScaler,"{'copy_X': True, 'fit_intercept': True}",0.519602557428401,2.4910569907790285,10.25602727289179,3.2025032822608925,0.5986385512070224
Random Forest Regressor,StandardScaler,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7080844367313266,2.5801314065779617,10.582589772429413,3.25308926597925,0.5858587882005107
Gradient Boosting Regressor,StandardScaler,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.7436073710937748,2.7271992836234458,12.443341692272902,3.5275121108612657,0.5130397456491429
Support Vector Regressor,StandardScaler,"{'C': 10, 'epsilon': 0.5, 'kernel': 'rbf'}",0.5405275299842041,2.6144022250267027,11.460709476484672,3.385366963341592,0.55149427382711
Ridge Regression,StandardScaler,{'alpha': 0.1},0.5195907368590313,2.4906247215619848,10.254408491853132,3.202250535459887,0.5987019009120951
Lasso Regression,StandardScaler,{'alpha': 0.1},0.5075504606538099,2.5477165930120074,10.369935850946096,3.220238477340785,0.5941808298397377
MLP Regressor,StandardScaler,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.538367389504621,2.5964987759130085,10.962968067537904,3.3110373098981993,0.570972986949019
Linear Regression,MinMaxScaler,"{'copy_X': True, 'fit_intercept': True}",0.519602557428401,2.49105699077903,10.256027272891796,3.2025032822608934,0.5986385512070223
Random Forest Regressor,MinMaxScaler,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7079822449842671,2.5954163389009945,10.544611878126663,3.2472468150922347,0.5873450228090855
Gradient Boosting Regressor,MinMaxScaler,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.7436073710937748,2.711514058632012,12.247126806738885,3.4995895197492644,0.5207184587255831
Support Vector Regressor,MinMaxScaler,"{'C': 10, 'epsilon': 0.5, 'kernel': 'rbf'}",0.5320017958593393,2.586915373798681,11.311723438340765,3.3632905670400772,0.5573247236229504
Ridge Regression,MinMaxScaler,{'alpha': 0.1},0.5186262170352247,2.489837055791135,10.245474103183357,3.2008552143424662,0.599051541088078
Lasso Regression,MinMaxScaler,{'alpha': 0.1},0.4539389323420411,2.781093880389383,11.7228851748136,3.4238699120751654,0.5412342369415082
MLP Regressor,MinMaxScaler,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50)}",0.5189836736097696,2.544179927137432,10.513281208661098,3.2424190365622234,0.5885711235743976
Linear Regression,RobustScaler,"{'copy_X': True, 'fit_intercept': True}",0.519602557428401,2.491056990779028,10.256027272891789,3.2025032822608925,0.5986385512070225
Random Forest Regressor,RobustScaler,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7079436493055118,2.5726922404567314,10.439684467527432,3.231050056487431,0.5914512733499276
Gradient Boosting Regressor,RobustScaler,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.7436073710937748,2.7241538967263432,12.396671802242365,3.520890768291792,0.5148661345792089
Support Vector Regressor,RobustScaler,"{'C': 10, 'epsilon': 0.5, 'kernel': 'rbf'}",0.5337640421183907,2.627536812878753,11.326656195370411,3.3655097972477233,0.5567403420845223
Ridge Regression,RobustScaler,{'alpha': 0.1},0.519575953855655,2.4908127945531953,10.256002711912211,3.2024994476052937,0.5986395123813724
Lasso Regression,RobustScaler,{'alpha': 0.1},0.49668593428451496,2.6087808333097917,10.620528599621073,3.258915248916589,0.584374082452175
